ticker,date,signal_time,entry,prob,win,loss,avg_best,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
COST,2026-09-03,after close ET,next_session_open,0.7515155657166135,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.4177215189873418,-0.0011522916487768375,79,0.0,-0.00916735570306726,23,928.0,930.7550048828125,915.3099975585938,925.3499755859375,1675786.0,0.0006288343424292187,0.6500468285049259,-0.0008584443349000104,-0.003489216097337544,-0.009960839049597436,-0.017664746781754337,41.22254184974134,0.018908207929602433,0.9770130657203899,-0.01924815734550602,-0.03394072526578895,-0.1547458657640929,1624241366.0930932,-0.011177519572430628,-4.0,0.0028556297565328665,1.0145854349328751,0.005603727716258621,-0.0035076247532149648,0.19166666666666668,1.01061701702269,0.9923794719775565,7.0,-0.04740585512739903,0.024964689074517432,-0.0032409451736226114,momentum
HST,2026-09-03,after close ET,next_session_open,0.7502522028211626,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.5981308411214953,0.0012011520990637958,107,0.3181818181818182,-0.0014162668443451487,22,22.149999618530273,22.25,21.959999084472656,21.979999542236328,4720558.0,-0.004372934865215949,0.0689668780089974,-0.001363047993345301,-0.005429902134029607,-0.016114619869859736,-0.12534817842127544,36.24749493257242,0.02197911520557183,0.5123610509748969,-0.06481825019805876,0.08814808505059422,-0.14507972287284254,204935004.113537,0.02167893481266625,-1.0,0.007674947143192113,0.6946127809226808,-0.03680106891659061,-0.01583582551318432,0.30833333333333335,0.9796368665494853,0.5631635401628005,7.0,-0.05299438133365508,0.024782595427139897,-0.029535948881829865,momentum
MDLZ,2026-09-03,after close ET,next_session_open,0.7414153020354544,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.4606741573033708,-0.00034807319503649126,89,0.17391304347826086,-0.005832471796206051,23,62.16999816894531,62.29499816894531,60.97999954223633,61.439998626708984,5359502.0,0.0014015486396039556,0.3498095550288786,0.0013037486238864915,-0.01609418004686991,-0.01585778750003819,-0.018530349451871708,44.62756238723278,0.02194306541148883,0.818240232861053,-0.0008654672547994787,0.051926055951056996,-0.07816958409441264,407480070.41562873,0.007944193601575167,-1.0,0.01174199073084374,1.1550275103878058,0.021157304048843854,-0.005561815485417522,0.275,1.1351468862910383,0.9724398525915546,8.0,-0.050386375197839506,0.026429603561547776,-0.0012286982082140296,momentum
ROST,2026-09-03,after close ET,next_session_open,0.7361817080255603,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.4482758620689655,-8.28265655309357e-05,87,0.21739130434782608,-0.0030780382686124153,23,228.8699951171875,232.52999877929688,228.8699951171875,231.77999877929688,986919.0,0.0019841903425847907,0.7950821722490432,-0.00032346487944701074,0.0022051908912283924,0.008309060350115027,-0.08466946662210717,43.32255045371051,0.025245831454723054,0.36045117069959837,-0.010385454963471815,0.09432741285942448,-0.09813230046966197,632188832.977659,-0.006683774664489994,3.0,0.012714657771628718,0.6166811027357066,0.018957577699516476,-0.02879710922729047,0.6416666666666667,0.8367915880101072,0.6631457910353653,7.0,-0.040327945184102654,0.043888325044250553,-0.02316505164721472,momentum
CSX,2026-09-03,after close ET,next_session_open,0.7360326492882825,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.4567901234567901,-0.0005209477439239718,81,0.25,-0.0038778333928369824,28,48.75,49.31999969482422,48.310001373291016,48.994998931884766,7301991.0,0.0012429825659088234,0.6782165316412668,-0.0033564059405917224,0.009373671359200086,-0.046776703157893285,-0.038945048399775084,40.11433304904535,0.021327797952880527,0.7989219682476815,-0.019560134646348627,0.14368180586433257,-0.08341174065884556,455414190.29332024,-0.0016383745249791692,1.0,0.005025619115584936,0.9773598482262554,0.007382035097418042,0.01586436435093285,0.36666666666666664,1.4206283542262308,1.0491771381412591,9.0,-0.050828254515805305,0.035834441075839774,-0.0044535935161076345,momentum
AAPL,2026-09-03,after close ET,next_session_open,0.7329039893199287,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.46236559139784944,-0.0005129606031687439,93,0.13333333333333333,-0.010693913360518392,30,324.94769287109375,330.80999755859375,324.1099853515625,328.2099914550781,28553542.0,0.0001062319085560759,0.6119400945587713,0.0012659680908637672,0.009038652629224542,0.04332762878951102,0.056247714732185594,63.548430666524894,0.022453861432598598,0.7229455520511505,0.04494583881578934,0.1590383867290854,-0.04665803426941147,12185791705.389273,-0.006184996611491411,3.0,0.010039457597498696,0.9682105396852277,-0.004084228410733793,0.049231138440835966,0.225,1.238451097044709,0.8872033519467758,8.0,0.0,0.02613223487390992,0.011539748774111791,momentum
GEHC,2026-09-03,after close ET,next_session_open,0.7203267489697832,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.44776119402985076,-0.0002602946293768227,134,0.25,-0.006925123887574547,40,71.0199966430664,71.36000061035156,68.5,69.70999908447266,2152499.0,0.004609457220602131,0.42307651267386215,0.00014350267816931606,-0.01281595704417915,-0.03821749647029993,-0.007545540937014317,44.78985159162652,0.02536381536203498,0.8299058654978553,0.022140266504380144,-0.04095723026127935,-0.22233448619122476,186441585.29473877,0.007661652389516993,-1.0,0.018445474803069333,2.1071251911143087,0.06547604040007265,-0.012942892871045213,0.14166666666666666,1.1782396506428785,0.8635651298069288,10.0,-0.06829725516164431,0.01281595704417915,0.003549306620816761,momentum
XEL,2026-09-03,after close ET,next_session_open,0.7167280542959317,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.5230769230769231,6.186259260410054e-08,65,0.36363636363636365,-0.0036822049406328716,11,75.87000274658203,76.62999725341797,75.6500015258789,76.33000183105469,2615687.0,0.0011559742546947138,0.6938808875048657,-0.0003274379514074388,0.011931612385492008,-0.010756892064045731,-0.011269367248431084,42.42593357964035,0.018174298302979976,0.5543032733797936,-0.03219505959551025,-0.02054447727082524,-0.08281831501395406,357569784.10425496,-0.004983570536629123,1.0,0.006062990217742932,0.7573367922998688,-0.016536233620461156,-0.014375091266993783,0.49166666666666664,0.9323596841057943,1.0467200628238253,9.0,-0.017378971019792133,0.030618676924750066,-0.005143265376033157,momentum
HBAN,2026-09-03,after close ET,next_session_open,0.7151510873573698,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.5245901639344263,0.0005760355561756914,122,0.25,-0.006190632345669744,28,16.959999084472656,17.1299991607666,16.8700008392334,17.049999237060547,15989171.0,0.002422060112240665,0.6923059993837757,-0.0014642181412471977,0.011869368015609227,0.011269194533263027,-0.031250064345921924,47.267854942047364,0.020510504033475135,0.7594773352731868,-0.027459355356728124,0.015882555534596585,-0.10693761032978252,358851537.51487625,0.02539287458872086,2.0,0.005306613056971697,0.828679707760825,-0.01576598996912235,-0.011880676006348252,0.49166666666666664,1.0478324888317303,0.954167075486775,8.0,0.0,0.026187594590610708,-0.008589737170334066,momentum
MAR,2026-09-03,after close ET,next_session_open,0.7148927336087008,0.6783772855923447,0.32162271440765533,0.02874621470578599,-0.022123155005336553,0.49557522123893805,-7.078795024750839e-05,113,0.07142857142857142,-0.010158801651393379,28,333.2699890136719,337.9549865722656,331.1400146484375,336.0799865722656,998538.0,0.0004431999352823013,0.7248704732818958,-0.0020785444787948526,0.008234944387941479,-0.05027272385450632,-0.06793898976716395,33.16721123922672,0.022357867320911103,0.687249812476038,-0.07206255408180795,-0.020735840236394642,-0.18058554761492665,503651805.9608605,-0.010025398001284214,1.0,0.008431594956719832,1.0817415752108124,-0.03040411057720213,-0.00025012889361535626,0.325,1.180557700352257,0.7273151459967211,8.0,-0.06696286734410828,0.02654659098524892,-0.012015197018382828,momentum
