ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
MRNA,2026-08-28,15:30 ET,0.4945054945054945,0.0,91.0,0.5268572626060637,0.5733300687782402,0.03946431511294397,0.020101127782223713,-0.007396445854853564,0.24528301886792453,-0.00742671485650781,53,137.0570068359375,138.8000030517578,133.3300018310547,137.3300018310547,22558495.0,0.005825216908229125,0.731261262769121,-0.0021072031421441872,-0.0381032589382333,63.26706642730179,0.10662156613711316,0.7660484442508066,0.7887216749829754,1.6532366148771152,-0.22263104843063194,4158044179.190194,-0.04940342767155825,-0.05374493756860299,1.3710291120949352,0.1331056551962604,-3.0,0.001991835378719258,0.30340687807147443,0.23748136810156184,0.671749553565102
IREN,2026-08-28,15:30 ET,0.4941860465116279,-0.000908448995858735,172.0,0.5244350564051791,0.5733300687782402,0.03946431511294397,0.020101127782223713,-0.007396445854853564,0.3333333333333333,-0.02599211374829291,33,37.59000015258789,38.04800033569336,34.810001373291016,35.55500030517578,69348688.0,-0.018354746071549077,0.23008004033825702,0.015421988431820077,-0.12274854734667251,40.38115256646659,0.10393976983383665,1.5744941203394887,-0.1457293592743991,-0.22603592357333582,-0.5374658639939139,1850614024.3497105,-0.07527678372516011,-0.15102675744091387,-0.07070042172048441,0.08065531681138306,-1.0,0.0541367342152567,1.1490822471394166,-0.01305973186000577,0.027588577292812406
MRVL,2026-08-28,15:30 ET,0.6111111111111112,0.005211162080694831,72.0,0.5183862919159435,0.5733300687782402,0.03946431511294397,0.020101127782223713,-0.007396445854853564,0.3333333333333333,-0.017541775049680908,30,225.30799865722656,228.8800048828125,215.5500030517578,217.64999389648438,41023183.0,-0.014626270567302257,0.15753867638894453,0.008619494268602423,-0.09857114662486266,47.47934664894466,0.08208401157197699,1.729544328677305,-0.04772533895794203,0.46478324308183727,-0.34005188710930184,5492686274.984545,-0.11100064517511843,-0.08180053973526158,0.1873976556073884,0.06386859563752156,-2.0,0.03398904968479495,1.0090842357985537,-0.01899519338735458,0.09318449881402457
MSTR,2026-08-28,15:30 ET,0.4765625,-0.0010631348769253313,128.0,0.49778968090460934,0.5733300687782402,0.03946431511294397,0.020101127782223713,-0.007396445854853564,0.2692307692307692,-0.01974998333434491,52,134.02499389648438,135.96290588378906,126.34010314941406,128.17999267578125,25020059.0,-0.018272728135733773,0.1912010021565394,0.009092628506420786,-0.06710335975450898,63.78501311553179,0.06225983324878488,1.0143707865145764,0.2785728160714962,-0.0912169089189304,-0.6490238611351142,2726274670.769563,0.05722960831059365,0.0748846345977463,0.311438464060938,0.0648563092917912,-1.0,0.04361127764883596,1.2510141776581378,0.0625431416714215,0.2898682868440785
AXTI,2026-08-28,15:30 ET,0.5489130434782609,0.006743376647423527,184.0,0.47879411773038466,0.4628055023816943,0.022511114821269815,0.005467126097776889,-0.014195815889825334,0.375,-0.009104221668314594,40,65.29000091552734,65.41549682617188,58.849998474121094,59.470001220703125,5926418.0,-0.03822423682620102,0.09443346313358968,0.007197951815355319,-0.11132691500430147,43.35586565763777,0.1549264992238724,0.4561225086661782,-0.0847361404821409,0.11306387838952071,-0.5845906698838452,926641462.4746181,-0.07126603013860322,-0.15931576171051165,0.2669365777711068,0.13113414468934115,-1.0,0.08914075070015966,0.8197652910270949,0.1322984816492899,-0.08321103768031392
SNDK,2026-08-28,15:30 ET,0.5888888888888889,0.009574006719521022,180.0,0.4493720565119718,0.4628055023816943,0.022511114821269815,0.005467126097776889,-0.014195815889825334,0.3333333333333333,-0.029207933160290023,48,1445.5350341796875,1517.75,1435.6099853515625,1475.5,7170694.0,-0.008007861875658051,0.4856343746609778,-0.0028804969125276747,-0.006363817961957174,48.88373368144359,0.09366793502609896,0.49721954972355675,-0.080371705034516,0.5199558220449497,-0.37329836292140856,20415468158.014347,-0.0670476738516309,-0.07554756614621383,0.15277043425583225,0.06624168052143342,-2.0,0.02072932520609369,0.8235034377965108,-0.09092577331880314,0.02797506824400655
LITE,2026-08-28,15:30 ET,0.6385542168674698,0.005213880650316138,166.0,0.4451182636944535,0.4628055023816943,0.022511114821269815,0.005467126097776889,-0.014195815889825334,0.35135135135135137,-0.02166330601673061,37,941.739990234375,941.75,894.25,901.7899780273438,2741059.0,-0.015122099551648227,0.15873637952302633,0.0007657335036077573,-0.05684317755603796,53.65635216732627,0.08409677700269613,0.5422063227690105,0.10731589215224431,0.34720371713277465,-0.16937777852235877,4303772689.741133,-0.01772135072491221,0.04047484760225162,0.3008337527130551,0.07074950691803757,-1.0,0.04242148854386943,0.7162924502495941,0.07352786001588517,0.09363978959659032
CRWV,2026-08-28,15:30 ET,0.5212121212121212,0.001335093085232275,165.0,0.44308235901982007,0.4628055023816943,0.022511114821269815,0.005467126097776889,-0.014195815889825334,0.3617021276595745,-0.020373477656171035,47,85.05000305175781,87.89990234375,83.16999816894531,83.83999633789062,13815970.0,-0.013230955422309343,0.14165153123276092,0.007087043097785184,-0.03410145863822345,44.49192515647938,0.08258873735923955,0.45752623347068644,-0.0458610798308891,-0.08256458056693255,-0.4527415273629834,2767420556.4440846,-0.06280988372718666,-0.045646012588284046,0.13450601632979464,0.062559499997998,-3.0,0.014227003767781512,0.8519282710249877,0.0481018564185042,-0.04404618881710203
CRWD,2026-08-28,15:30 ET,0.5714285714285714,0.003000892507687647,14.0,0.44092901033065196,0.41931175711169477,0.01735474142155526,0.0027795293138796443,-0.013293048503877592,0.15151515151515152,-0.011360186340150902,33,228.4949951171875,228.4949951171875,210.52999877929688,216.92599487304688,12212347.0,0.003123246013127856,0.3560254604817243,-0.003967117129898723,-0.048403279153567014,57.402535814241695,0.05560628694326807,1.399808236763981,0.10565190497049032,0.5442973908508234,-0.053055731014754096,1853473224.5029368,0.09721486250750311,0.13011720928309933,0.17118018271991997,0.053788382791724106,-1.0,0.050631306992992425,1.6368869237321881,0.06464627594016681,0.09134017356148769
NBIS,2026-08-28,15:30 ET,0.5433526011560693,0.0029218295940971473,173.0,0.4396322417385482,0.41931175711169477,0.01735474142155526,0.0027795293138796443,-0.013293048503877592,0.28125,-0.018986739857385415,32,211.97000122070312,214.27999877929688,205.47999572753906,208.61500549316406,10961494.0,-0.0029723446734866155,0.3562509861855988,0.010831035171123826,-0.04515283058993358,47.012539336038905,0.10112798141123054,0.43217941517456626,-0.049001156258761384,0.37405543718887024,-0.30429195062962733,5586361940.957527,-0.051036370800400244,-0.047985210401796485,0.10712208035858595,0.06946238141551736,-1.0,0.01582769122148488,0.5574422092425774,0.016288674772131032,-0.0043386616451257754
