ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
IREN,2026-08-28,15:30 ET,0.5081967213114754,0.0012126907013261246,183.0,0.5305256757675295,0.5750884768624658,0.03930353343529295,0.019936371482456677,-0.007751971364857796,0.3333333333333333,-0.02599211374829291,33,37.59000015258789,38.04800033569336,34.810001373291016,35.55500030517578,69348688.0,-0.018354746071549077,0.23008004033825702,0.015421988431820077,-0.12274854734667251,40.38115256646659,0.10393976983383665,1.5744941203394887,-0.1457293592743991,-0.22603592357333582,-0.5374658639939139,1850614024.3497105,-0.07527678372516011,-0.15102675744091387,-0.07070042172048441,0.08065531681138306,-1.0,0.0541367342152567,1.1490822471394166,-0.01305973186000577,0.027588577292812406
MRVL,2026-08-28,15:30 ET,0.5882352941176471,0.00356225369430907,68.0,0.5227758433339721,0.5750884768624658,0.03930353343529295,0.019936371482456677,-0.007751971364857796,0.3333333333333333,-0.01754190510720577,30,225.30799865722656,228.8800048828125,215.5500030517578,217.64999389648438,41023183.0,-0.014626270567302257,0.15753867638894453,0.008619494268602423,-0.09857114662486266,47.47934664894591,0.08208401157192918,1.729544328677305,-0.04772533895794203,0.4647832445860461,-0.34005188710930184,5492686274.984545,-0.11100064517511843,-0.08180053973526158,0.1873976556073884,0.06386859563752156,-2.0,0.03398904968479495,1.0090842357985537,-0.01899519338735458,0.09318449881402457
MRNA,2026-08-28,15:30 ET,0.4782608695652174,-0.0005510165113251642,92.0,0.5012769952414949,0.5750884768624658,0.03930353343529295,0.019936371482456677,-0.007751971364857796,0.24528301886792453,-0.00742671485650781,53,137.0570068359375,138.8000030517578,133.3300018310547,137.3300018310547,22558495.0,0.005825216908229125,0.731261262769121,-0.0021072031421441872,-0.0381032589382333,63.26706642730179,0.10662156613711316,0.7660484442508066,0.7887216749829754,1.6532366148771152,-0.22263104843063194,4158044179.190194,-0.04940342767155825,-0.05374493756860299,1.3710291120949352,0.1331056551962604,-3.0,0.001991835378719258,0.30340687807147443,0.23748136810156184,0.671749553565102
AXTI,2026-08-28,15:30 ET,0.5555555555555556,0.006421152661063134,180.0,0.47368166749307067,0.46051284334238524,0.022613591133404554,0.005593803846901985,-0.013986808475333153,0.375,-0.009104221668314594,40,65.29000091552734,65.41549682617188,58.849998474121094,59.470001220703125,5926418.0,-0.03822423682620102,0.09443346313358968,0.007197951815355319,-0.11132691500430147,43.35586565763777,0.1549264992238724,0.4561225086661782,-0.0847361404821409,0.11306387838952071,-0.5845906698838452,926641462.4746181,-0.07126603013860322,-0.15931576171051165,0.2669365777711068,0.13113414468934112,-1.0,0.08914075070015966,0.8197652910270949,0.1322984816492899,-0.08321103768031392
CRWV,2026-08-28,15:30 ET,0.525,0.0015864470893492966,160.0,0.46766619596134806,0.46051284334238524,0.022613591133404554,0.005593803846901985,-0.013986808475333153,0.3617021276595745,-0.020373477656171035,47,85.05000305175781,87.89990234375,83.16999816894531,83.83999633789062,13815970.0,-0.013230955422309343,0.14165153123276092,0.007087043097785184,-0.03410145863822345,44.49192515647938,0.08258873735923955,0.45752623347068644,-0.0458610798308891,-0.08256458056693255,-0.4527415273629834,2767420556.4440846,-0.06280988372718666,-0.045646012588284046,0.13450601632979464,0.062559499997998,-3.0,0.014227003767781512,0.8519282710249877,0.0481018564185042,-0.04404618881710203
MSTR,2026-08-28,15:30 ET,0.48854961832061067,-0.000488381858537501,131.0,0.45452598624108254,0.46051284334238524,0.022613591133404554,0.005593803846901985,-0.013986808475333153,0.2692307692307692,-0.01974998333434491,52,134.02499389648438,135.96290588378906,126.34010314941406,128.17999267578125,25020059.0,-0.018272728135733773,0.1912010021565394,0.009092628506420786,-0.06710335975450898,63.78501311553179,0.06225983324878488,1.0143707865145764,0.2785728160714962,-0.0912169089189304,-0.6490238611351142,2726274670.769563,0.05722960831059365,0.0748846345977463,0.311438464060938,0.0648563092917912,-1.0,0.04361127764883596,1.2510141776581378,0.0625431416714215,0.2898682868440785
AAOI,2026-08-28,15:30 ET,0.5392670157068062,0.002214570717016695,191.0,0.4532469279613457,0.46051284334238524,0.022613591133404554,0.005593803846901985,-0.013986808475333153,0.3673469387755102,-0.017139087041912804,49,110.29000091552734,110.9000015258789,105.1500015258789,106.6500015258789,4527280.0,-0.012396401003778479,0.2608695652173913,0.005752551915173099,-0.05852751875761564,42.754249607997494,0.13189466963458377,0.3520328699207411,-0.12980401820023305,0.07217907740664027,-0.5435870999204182,1596669675.4221308,-0.05759205275632173,-0.14556960593950996,0.1835534436077595,0.10066855385383139,-2.0,0.03300389300419323,0.46124344860115135,0.033264909822720276,-0.1016736922166397
LITE,2026-08-28,15:30 ET,0.6395348837209303,0.005575482596913539,172.0,0.4520506088868244,0.46051284334238524,0.022613591133404554,0.005593803846901985,-0.013986808475333153,0.35135135135135137,-0.02166330601673061,37,941.739990234375,941.75,894.25,901.7899780273438,2741059.0,-0.015122099551648227,0.15873637952302633,0.0007657335036077573,-0.05684317755603796,53.65635216732627,0.08409677700269613,0.5422063227690105,0.10731589215224431,0.34720371713277465,-0.16937777852235877,4303772689.741133,-0.01772135072491221,0.04047484760225162,0.3008337527130551,0.07074950691803757,-1.0,0.04242148854386943,0.7162924502495941,0.07352786001588517,0.09363978959659032
NBIS,2026-08-28,15:30 ET,0.5511363636363636,0.003937978698227318,176.0,0.4484681168598237,0.46051284334238524,0.022613591133404554,0.005593803846901985,-0.013986808475333153,0.28125,-0.018986739857385415,32,211.97000122070312,214.27999877929688,205.47999572753906,208.61500549316406,10961494.0,-0.0029723446734866155,0.3562509861855988,0.010831035171123826,-0.04515283058993358,47.012539336038905,0.10112798141123054,0.43217941517456626,-0.049001156258761384,0.37405543718887024,-0.30429195062962733,5586361940.957527,-0.051036370800400244,-0.047985210401796485,0.10712208035858595,0.06946238141551736,-1.0,0.01582769122148488,0.5574422092425774,0.016288674772131032,-0.0043386616451257754
APP,2026-08-28,15:30 ET,0.5,-0.00023906584180832802,88.0,0.44272502220346277,0.46051284334238524,0.022613591133404554,0.005593803846901985,-0.013986808475333153,0.3055555555555556,-0.009633704096746742,36,316.29998779296875,335.44989013671875,316.0,319.8550109863281,5714526.0,-0.014641791138242266,0.19820219853326512,0.003214956112135292,0.023110405241569376,38.640553873559256,0.056824866150135,0.8216204014556037,-0.21686527429940075,-0.3503263901997592,-0.5710156552751727,2357731459.184823,0.013782012156951184,0.046064108574195295,-0.20802482270682543,0.036811961520117,2.0,0.011239403511094294,1.7735730288801763,-0.19080508208556207,-0.03220508636040916
ARM,2026-08-28,15:30 ET,0.5465116279069767,0.005113759903144999,86.0,0.4402850827486827,0.42022436896229354,0.01743378172815126,0.0028170171452694607,-0.013112309454370124,0.19444444444444445,-0.02813564057854334,36,250.80999755859375,251.69000244140625,240.00999450683594,240.72999572753906,2716360.0,-0.016338933934605282,0.06164389825216438,0.0018311309405310006,-0.056737630208060885,40.49184465264577,0.07757538660832217,0.609577582366782,-0.163824777866378,0.20761291203271956,-0.4682350580157549,1139003439.911877,-0.018202493670493647,-0.010644466212055281,-0.003353471810501385,0.05594026956962075,-1.0,0.040189792788063866,0.8970818333841376,-0.09243395788025689,-0.023242966341359503
CRWD,2026-08-28,15:30 ET,0.5714285714285714,0.0034277906942160596,14.0,0.43807203096584596,0.42022436896229354,0.01743378172815126,0.0028170171452694607,-0.013112309454370124,0.15151515151515152,-0.011360186340150902,33,228.4949951171875,228.4949951171875,210.52999877929688,216.92599487304688,12212347.0,0.003123246013127856,0.3560254604817243,-0.003967117129898723,-0.048403279153567014,57.402535814241695,0.05560628694326807,1.399808236763981,0.10565190497049032,0.5442973908508234,-0.053055731014754096,1853473224.5029368,0.09721486250750311,0.13011720928309933,0.17118018271991997,0.053788382791724106,-1.0,0.050631306992992425,1.6368869237321881,0.06464627594016681,0.09134017356148769
