ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
CRWD,2026-08-31,15:30 ET,0.5714285714285714,0.0034277906942160596,14.0,0.46830290644316935,0.4584524046875346,0.022172954294961907,0.005295484571895586,-0.014286861388151282,0.15151515151515152,-0.011360186340150902,33,221.4199981689453,233.8800048828125,221.0,231.02499389648438,9999318.0,0.015919131070311066,0.7783377403732241,0.008864817234359279,0.05780677817227353,63.00676767311369,0.05332537674812888,1.1030005868363344,0.17020274508749209,0.6392233950701884,-0.012207161479061247,1918652245.388483,-0.029838310853423033,0.21158486873503768,0.21044217309907287,0.05349464421608492,1.0,0.04337907960874596,1.102023151384834,0.06562404630659797,0.09813845618758218
CRDO,2026-08-31,15:30 ET,0.532051282051282,0.006356662520782375,156.0,0.46139127639572103,0.4584524046875346,0.022172954294961907,0.005295484571895586,-0.014286861388151282,0.2619047619047619,-0.008538773699856672,42,232.0,238.39480590820312,223.3157958984375,224.38999938964844,2625964.0,-0.017270397944668447,0.07123833000410841,0.003488210621921395,-0.0359183699692871,46.22726265570172,0.08423199461061004,0.6188159386171419,-0.05828644382312871,0.2838809198188495,-0.2730424413507777,1008510261.718003,-0.027539116915438755,0.007996041392643871,0.08406200026435084,0.061988064021497105,-2.0,0.032801726768756735,1.0930699719061132,0.012065092438394225,-0.003786991834006544
AXTI,2026-08-31,15:30 ET,0.5555555555555556,0.006421152661063134,180.0,0.45011050829401167,0.4584524046875346,0.022172954294961907,0.005295484571895586,-0.014286861388151282,0.375,-0.009104221668314594,40,60.0,63.19879913330078,58.540000915527344,60.689998626708984,4885356.0,-0.010833605140221358,0.4614919150134777,-0.001562905666556036,0.03513555383020517,44.46759519605749,0.14683406056239767,0.4096346425873272,-0.058798367906317636,0.1306823811319132,-0.576068754720408,861863504.2387942,-0.08102314047095183,-0.07201839127337273,0.004302470961777161,0.11500868756622999,1.0,0.011499977111816407,0.5946897587230061,0.13414100387746333,-0.07768254877885528
MRNA,2026-08-31,15:30 ET,0.4782608695652174,-0.0005510165113251642,92.0,0.4426508057302432,0.4584524046875346,0.022172954294961907,0.005295484571895586,-0.014286861388151282,0.24528301886792453,-0.00742671485650781,53,137.67010498046875,144.1999969482422,133.85499572753906,137.94500732421875,14587081.0,-0.017485850303101902,0.3953611516733779,0.010586134243360856,-0.00032609730526855785,63.51760696653028,0.10392102903934484,0.4806611649221776,0.7624610448675446,1.6365434309164288,-0.21914975396433972,4255380904.3632936,0.0034995446498919947,-0.006803888469885888,1.5163263059492995,0.1381159071692246,-4.0,0.0019968194532066375,0.5659376835805072,0.26719724742508805,0.6014075073586092
SNDK,2026-08-31,15:30 ET,0.603448275862069,0.01214066797729918,174.0,0.4350939391573671,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.3333333333333333,-0.029207933160290023,48,1486.2049560546875,1541.2899169921875,1449.5,1475.1700439453125,10021025.0,-0.022432809833391132,0.27966082535511333,0.0020106391658480938,-0.006606106918923493,48.833990451879075,0.0914413426654675,0.7278223016950642,-0.07248294762526471,0.5101801752700801,-0.37343850795674344,19964372985.954502,0.026384638159314466,-0.012021774023906362,0.21430166962305752,0.06366696007056258,-1.0,0.007424892552281969,0.9391272049305917,-0.07674120401235911,0.02109272020014305
NBIS,2026-08-31,15:30 ET,0.5511363636363636,0.003937978698227318,176.0,0.4318087587375882,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.28125,-0.018986739857385415,32,205.73500061035156,208.8800048828125,201.52999877929688,204.28990173339844,7856535.0,-0.0017738953234950339,0.3754966887417219,-0.0048716040013720985,-0.02337743146383131,45.82104470003177,0.0985674135045715,0.317659531067643,-0.06171706533299796,0.3410351059029162,-0.31871569494714536,5451219523.438375,-0.029368776685872566,-0.031388278477851195,0.07289479441384605,0.06620443620244869,-2.0,0.007024078900848021,0.5072154661703845,0.022154295492546078,-0.0026106090996141132
IREN,2026-08-31,15:30 ET,0.5081967213114754,0.0012126907013261246,183.0,0.42670742139671797,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.3333333333333333,-0.02599211374829291,33,35.730098724365234,36.86000061035156,35.510501861572266,36.54999923706055,28157663.0,0.00824125683843091,0.7702840602324155,0.0,0.031029575471012816,42.49149585982491,0.09664358414262746,0.622230361682632,-0.11178616595520738,-0.2025596809509977,-0.5245219470388829,1818775693.466998,-0.050867358483549174,-0.08188902345574,-0.006793478401712294,0.07469630364698636,1.0,0.02294705421947805,0.47058577828302817,-0.0057958684073464205,0.031739220221387456
MRVL,2026-08-31,15:30 ET,0.5882352941176471,0.00356225369430907,68.0,0.42507423228519026,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.3333333333333333,-0.01754190510720577,30,216.1300048828125,218.2205047607422,209.52999877929688,211.03500366210938,19642461.0,-0.005305136350144957,0.17317805039496717,0.0016374826366005735,-0.02578243736021113,45.379007444787526,0.08155150358590461,0.7913902771513278,-0.06847567997805315,0.4145142339251507,-0.3601095505340133,5529205546.720515,-0.040530896948709594,-0.0796152913714071,0.12515998298721498,0.06369109620191478,-3.0,0.023573780158223184,0.6251713060112342,-0.006710654083666763,0.08924344593176282
MSTR,2026-08-31,15:30 ET,0.48854961832061067,-0.000488381858537501,131.0,0.4189756442655834,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.2692307692307692,-0.01974998333434491,52,128.56500244140625,133.30999755859375,125.7406997680664,132.67999267578125,16919826.0,0.027314604801699227,0.9167683845652203,0.0025691124928139963,0.0421804667360548,65.69203119488115,0.0599269174626524,0.6718116906759758,0.3183886150383332,-0.05598126257239572,-0.6367021829081002,2776988242.853667,-0.04055968327308768,0.08195380940598684,0.42238415964933584,0.06422921260135916,1.0,0.03200707934688847,0.9104277672471637,0.07682982509327521,0.2678785158906289
HOOD,2026-08-31,15:30 ET,0.5111111111111111,0.001317523000736509,90.0,0.41817909793291175,0.4211913781263153,0.017509553285291326,0.0028496359473656075,-0.013080047957702809,0.32432432432432434,-0.016367324517697623,37,103.32499694824219,105.18000030517578,100.69000244140625,105.125,12855661.0,0.021745098023508103,0.9877504829969771,0.006703346208141614,0.008296545617170414,54.888527644945334,0.056831198646224136,0.6961723321061366,0.037702788199959016,0.10337393630324418,-0.3167489953010745,1812470202.1951528,-0.04905436372864114,0.014524196231674003,0.21447554257195223,0.06056121572161122,1.0,0.017420789788742744,0.7207061466120268,-0.023140404569961963,0.13266552740902277
