ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
FROG,2026-09-01,15:30 ET,0.5383772209355042,0.4756217277486911,0.024857309783522307,0.007010465132144847,-0.014380278288459336,0.46534653465346537,-0.001337525021726571,101.0,0.2830188679245283,-0.0044740959380037415,53,98.5999984741211,99.69999694824219,91.29000091552734,91.45999908447266,2048093.6666666665,-0.023386256414258066,0.02021382272762323,-0.006625400373340695,-0.08603977852112343,0.022127801221027088,0.10995142464588814,50.62200069887218,0.06662184384622111,0.9256230232171009,0.03431467689105061,0.402538615374104,-0.1352118264269497,202671504.1377773,0.0017779569919980087,-1.0,0.07241378803390577,1.499856248157181,0.037430292475703814,0.1340211724338232,0.2916666666666667,1.1801375405932901,1.0943987136743252,3.0,-0.12083052813921391,0.1210128810154858,0.04977641966766555,momentum
MRNA,2026-09-01,15:30 ET,0.5314944123638446,0.4756217277486911,0.024857309783522307,0.007010465132144847,-0.014380278288459336,0.5227272727272727,0.00037110898080394694,132.0,0.24528301886792453,-0.00742671485650781,53,139.9600067138672,154.6999969482422,138.08999633789062,152.6107940673828,22736015.25,0.036128505456270776,0.8742201803678828,0.00633564266118114,0.08743621241052568,-0.03915637909698677,1.7676966948975483,67.1087482415988,0.09499891271329616,0.7329381172858161,0.9033140137195519,1.8815215158693235,-0.13613273574206722,4435658787.044136,0.04369873485186915,2.0,0.09038858778692949,0.8718062166447494,0.298081726851179,0.4662512955455545,0.9333333333333333,0.7799472774990672,0.7800521018948394,0.0,-0.1248377692732553,1.7696951623021624,0.2711292800327041,momentum
CHTR,2026-09-01,15:30 ET,0.5273264952632133,0.4756217277486911,0.024857309783522307,0.007010465132144847,-0.014380278288459336,0.5,0.0003151784032872085,38.0,0.16666666666666666,-0.005758952787894456,54,146.3300018310547,150.49000549316406,144.8300018310547,145.8699951171875,1301934.8333333333,-0.005663291788942093,0.18374427795780382,0.0030255274947801336,-0.0430989715232003,-0.05975250940396404,0.012283059949354858,47.73243930485839,0.04896934003078703,0.5069267229687198,0.02816580000059775,-0.2024675835514784,-0.4896438619437845,380584447.36696565,-0.03704925397518244,-2.0,0.0031436254227502044,0.8191033881361685,0.07053089620893817,0.013230787268236179,0.1,0.7020785913173322,0.7068179949735784,3.0,-0.05975250940396404,0.0430989715232003,0.008228169323197587,momentum
AXON,2026-09-01,15:30 ET,0.5256396274829898,0.4756217277486911,0.024857309783522307,0.007010465132144847,-0.014380278288459336,0.5529411764705883,0.0013650408829570804,85.0,0.375,-0.005789131225299893,32,553.43798828125,558.969970703125,511.18341064453125,519.969970703125,1215699.3333333333,-0.006262039994615831,0.18387094714120586,-0.006268570084806524,-0.08223317399080998,-0.15212151057779466,-0.09708625704249763,39.33353368155922,0.06550143828564507,1.334803883893116,-0.07533705133702769,0.027531063551965784,-0.3436048420383197,547062270.2713487,-0.06335066452056615,-3.0,0.06047293154209173,1.6492348642227876,0.0663126562504391,0.019304597450684267,0.21666666666666667,0.7900806275120082,0.8281992186016526,2.0,-0.1947438606600176,0.08223317399080998,0.011692356935336434,momentum
IREN,2026-09-01,15:30 ET,0.48836737530258956,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.4915254237288136,-0.000826635999832348,177.0,0.3333333333333333,-0.02599211374829291,33,36.07500076293945,37.2599983215332,35.13999938964844,37.02000045776367,30031838.416666664,0.017681904967484785,0.8867934034494237,0.0072098865990326555,-0.002559644790700477,-0.12295661547688053,-0.06867923376695162,43.43351562958927,0.0935085786468107,0.6665480377746619,-0.09185241938781864,-0.1907060082025059,-0.5184077125662684,1810216145.447353,0.007400150223006996,-1.0,0.026195417181945988,0.7637709169635082,-0.00039372300807934005,-0.00535609303479097,0.14166666666666666,0.8095905262900682,1.1086251501995341,2.0,-0.1358543341291898,0.12533920970538848,0.0058316153663666714,momentum
TEAM,2026-09-01,15:30 ET,0.48760843040217045,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.4444444444444444,-0.0016165400284158804,108.0,0.23529411764705882,-0.006947741298711785,34,190.5800018310547,193.64500427246094,185.4499969482422,187.21499633789062,3069753.9166666665,-0.006810079706433325,0.2153749618297869,0.0007215870510726141,-0.035819137336568385,0.12448189177083968,0.8051778805378491,73.06896376735757,0.04932609147714123,0.54433617433394,0.5698936343790216,0.7228091187436652,-0.05111508645654497,870454080.3247321,0.011517425437966411,-1.0,0.017656655791970618,0.8499986626481753,0.3701717239684387,0.18832906748011136,0.8083333333333333,1.1215536365806738,0.8662421397214288,3.0,-0.035819137336568385,0.10179850283266223,0.14284165077397915,momentum
EXPE,2026-09-01,15:30 ET,0.48570778587650854,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5769230769230769,0.0038372749591751854,26.0,0.3191489361702128,-0.003382972545205587,47,313.6600036621094,315.3500061035156,303.8599853515625,304.1600036621094,1716226.4166666665,-0.01736035581551476,0.0261112070224831,-0.008022932275300376,-0.04086778397650059,-0.09874108605754095,0.02203964831478622,46.31797409064426,0.04081774361513824,1.1348189499460546,0.04407152229572318,0.18305015341205635,-0.10936120673720816,487083410.90929,-0.035604436477571055,-2.0,0.03028757217714595,1.0206250741510454,0.10587134544483241,0.03351225803821263,0.18333333333333332,1.0128053947848417,0.8848019758395506,4.0,-0.10182384447869919,0.054410295095943084,0.0162024441229065,momentum
NXT,2026-09-01,15:30 ET,0.48554555808246785,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5534591194968553,0.0017164610015625303,159.0,0.26785714285714285,-0.007579273075990101,56,79.9800033569336,83.26000213623047,79.01000213623047,83.13999938964844,2241233.583333333,0.013864628787582767,0.9717640596277574,0.008124144040598358,0.013531642409724265,-0.019691053142544157,-0.08304840555159432,35.67845840394838,0.061273644151791186,1.0432712680328788,-0.1772894742745141,-0.23427966815197795,-0.4903451425176281,201274321.7341946,-0.04785710289364764,1.0,0.03950982620758916,1.069640005353423,-0.07361942643543018,-0.04311738445223093,0.8916666666666667,0.9378863260626783,0.7902094145019051,3.0,-0.0974815793442515,0.04624405133757492,-0.021495091148549195,momentum
NBIS,2026-09-01,15:30 ET,0.4815263417614784,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.5621621621621622,0.003982430189248376,185.0,0.28125,-0.018986739857385415,32,199.14999389648438,202.8074951171875,194.8000030517578,200.43499755859375,9402851.25,0.008970640434956767,0.7037152782409357,0.0014239503912090168,-0.02852369889836759,-0.09701763095769544,-0.05713145247836171,44.70309804426242,0.09740247727532916,0.3945718033009771,-0.07250891376452305,0.31107809539933723,-0.3315713754751261,5278758609.194099,-0.03200722625868979,-3.0,0.00645244138333895,0.5919243533717743,0.024445347648036155,-0.013131984933759298,0.6416666666666667,0.5886655100582463,0.46330232927807274,2.0,-0.10480123705916322,0.09874008574846371,0.019095323770372596,momentum
CRDO,2026-09-01,15:30 ET,0.4754181398354735,0.4368455497382199,0.019569532265949853,0.0048958296258040995,-0.011883623371941113,0.519774011299435,0.004362128156166989,177.0,0.2619047619047619,-0.008538773699856672,42,220.0,221.74000549316406,210.1199951171875,213.72999572753906,4933691.75,-0.004134436476888159,0.31067103156938214,0.0060249413870723245,-0.05508646084875002,-0.056421346029882136,-0.021158737104803538,42.86334955211635,0.0876130858316393,1.1681081692181663,-0.09642656384983367,0.22096035440982678,-0.3075777159105953,1028126676.0145465,-0.051724137931034475,-3.0,0.028500019420276988,0.8329696408074168,0.014776238442652035,0.0008592732349098964,0.25833333333333336,0.724213264711376,0.8779083748379393,3.0,-0.11034802347429751,0.060709080606274224,0.020754550541613348,momentum
