ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,gap_sig_p,gap_sig_med,gap_sig_n,tier
CRDO,2026-09-02,15:30 ET,0.5258368273705497,0.4858645395828186,0.02800444123446972,0.0076067173949759545,-0.016459215348266238,0.25,-0.010462589169477066,44,188.63499450683594,190.57000732421875,161.9499969482422,164.60000610351562,27358094.833333332,-0.028922250863751886,0.09259287891446177,-0.003933397255578619,-0.20340704537626875,-0.27325708812134064,-0.30817078274086773,31.67579647015674,0.12664077158303882,6.286196938329247,-0.2973273858906707,-0.06009171164037667,-0.4667444230307403,1207274407.3511753,-0.14256820678710935,-4.0,0.12741532113994528,2.275112540161723,0.01036826730723247,0.015053217143796887,0.65,1.1098438136107662,2.256132539493135,3.0,-0.31485180511203725,0.20340704537626875,-0.0039056370715904176,0.5189873417721519,0.0032886382915549017,158.0,momentum
TWST,2026-09-02,15:30 ET,0.5187645674506626,0.4858645395828186,0.02800444123446972,0.0076067173949759545,-0.016459215348266238,0.45454545454545453,-0.008544318180514932,33,131.42999267578125,140.8000030517578,126.41999816894531,129.83999633789062,1525454.6666666665,-0.007194403258190096,0.23783011179871139,-0.008552308480127557,-0.016810550217662534,-0.13474611188639962,0.3055806970558743,52.713817393897294,0.07324165678616659,0.872753139782916,0.18482717207012003,1.0367761146518317,-0.16469380919603147,228699808.0375831,-0.026011632593152756,-4.0,0.01209766740087185,1.4859983998531674,0.20649976243357432,0.15796245453862706,0.575,1.0039348636935939,0.8209373805653494,1.0,-0.15192690292839173,0.07655127859876687,0.08048804544624177,0.45871559633027525,-0.0006142256184101802,109.0,momentum
ONDS,2026-09-02,15:30 ET,0.4863832501820768,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.5128205128205128,0.0014609538624332785,39,7.070000171661377,7.619999885559082,7.039999961853027,7.565000057220459,74177956.66666666,0.02063765666656492,0.9051726972872894,0.0013236570627475075,0.07457387758696021,-0.07968372123242096,-0.1461624886724261,42.768227170659806,0.07909873128733151,1.0078485640230632,-0.0579313038375453,-0.2047891304209093,-0.5049083645664798,642803815.2657672,-0.04909210140245279,1.0,0.07001412638477521,1.2803532427089956,0.07394585263076829,0.014610389498190098,0.5416666666666666,1.14150314364635,0.8891603081338257,2.0,-0.13542856488909039,0.09714284624372205,-0.012933494412641133,0.5743589743589743,0.003124972060323694,195.0,momentum
DDOG,2026-09-02,15:30 ET,0.4846701533159697,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.1590909090909091,-0.01731772802389009,44,219.4600067138672,219.7899932861328,208.60000610351562,209.44000244140625,4646778.5,-0.01518281935678889,0.07506678284631968,0.0019135532344085604,-0.064331639260516,-0.08007201596238112,-0.2731563183143918,36.320627221970256,0.06754103561559228,0.9376567754329075,-0.1607521734906107,0.1896111917970142,-0.28450395747472673,1185759052.6450093,-0.05762623620563034,-2.0,0.045657541082303243,0.9817500966894263,-0.05010402694804688,0.02479189379960562,0.18333333333333332,0.984619593233721,0.7631250156326488,4.0,-0.13785860636430902,0.06702681350009088,-0.04650181212158666,0.45,-0.0007125968582364917,40.0,momentum
CIFR,2026-09-02,15:30 ET,0.48070229336850023,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.3389830508474576,-0.013157926579449142,59,14.302000045776367,15.329999923706055,14.180000305175781,15.175000190734863,18861888.5,0.03093295121237083,0.8652175787942568,-0.0018942639537232742,0.03867217983125637,-0.05274658195276771,-0.2553974084577907,42.073823073257934,0.11743729814115536,0.542697734679603,-0.23286520472196667,-0.172830680681226,-0.49651624094104313,565863190.954221,-0.03916695828961125,1.0,0.061040423868290256,0.934275349748348,-0.16676777245258795,0.017442774195983824,0.1,0.7378887334548173,0.6751744164637175,0.0,-0.11824514828555832,0.09540848764431653,-0.0859559084191398,0.4734042553191489,-0.000861665990371463,188.0,momentum
MDB,2026-09-02,15:30 ET,0.4790804931248237,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.25925925925925924,-0.012004153062218914,54,378.375,398.5,371.0,373.3699951171875,6997855.583333333,-0.023732348309497664,0.086181640625,-0.00020086547031039625,-0.14011652779801342,-0.08061853048511614,-0.017550819065793033,42.742876144673446,0.06591979064979672,4.428027616157973,0.00836790076108553,0.0913005786693089,-0.2108011196358068,768930341.7999021,-0.14624653553635936,-2.0,0.013227631008424182,1.4193327063479817,0.1507768836704386,0.063999057414351,0.36666666666666664,1.0213201630023339,2.037506555108311,3.0,-0.17645631793370342,0.14011652779801342,0.045441491465796124,0.37777777777777777,-0.00390612900827203,45.0,momentum
MARA,2026-09-02,15:30 ET,0.4780495952721894,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.3090909090909091,-0.01409979508415038,55,10.010000228881836,10.529999732971191,9.989999771118164,10.380000114440918,26027255.583333332,0.00861226498443557,0.7222229090247619,-0.009069237572235656,0.014662813188337509,-0.07486632197829113,-0.11659573494119846,46.28279126069125,0.08956254759473183,0.5376121468815689,-0.1003951937955323,-0.0496028457503651,-0.557356086280153,496746729.1826326,-0.04484726468358213,1.0,0.0369630246852065,0.5482233433732167,-0.10334188162762387,0.14730328885315908,0.75,0.8307749572680944,0.754551395280123,4.0,-0.1255265194173154,0.15544042065241603,-0.01877844784865157,0.44936708860759494,-0.004146972040497743,158.0,momentum
AXON,2026-09-02,15:30 ET,0.4658376424794499,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.36363636363636365,-0.006924848621689961,33,516.6500244140625,517.97998046875,499.0,508.7799987792969,797891.25,0.00386180660887514,0.5152797072367575,0.003510845718534217,-0.018367719926465798,-0.16247445983864883,-0.16208829290039117,37.881819590714706,0.06487049061802079,0.8528944105354299,-0.09761341049688736,0.005916909633435096,-0.35773074122937426,544566269.9720092,-0.07325685937991988,-4.0,0.015232798340987388,0.6206464208667233,0.05443176882515278,0.028081335250620208,0.3333333333333333,0.8284888768108298,0.9559864388338664,2.0,-0.18951812221537734,0.08518075750774112,-0.003357875681877065,0.4090909090909091,-0.0008405371803043571,44.0,momentum
APLD,2026-09-02,15:30 ET,0.4645449271024313,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.4897959183673469,0.0,49,23.95400047302246,24.9950008392334,23.829999923706055,24.825000762939453,12213367.833333332,0.0196540006145558,0.8540773024053857,0.0010161327611446502,0.02202551779527151,-0.07610718319398047,-0.20610807804526476,38.377412848155544,0.08319127396903758,0.8042933757166647,-0.1692656519246717,-0.2283602620500633,-0.5105963231205479,425845799.737872,-0.030202439954427507,1.0,0.03636137065697784,0.705120945542441,-0.05717091769595755,-0.026078300595042563,0.4083333333333333,0.7716938788667105,0.9494966580217538,3.0,-0.13951471630189372,0.07653062465736016,-0.032094880533167,0.5,0.0002411436842891801,186.0,momentum
TEM,2026-09-02,15:30 ET,0.4633049580405236,0.44680926161231116,0.022542392345087495,0.005414286226053748,-0.014403631711689704,0.3684210526315789,-0.005509382223540804,38,63.11000061035156,67.09989929199219,60.060001373291016,62.16999816894531,5373564.083333333,-0.01600648259323101,0.29971979992056214,0.003956381669814268,-0.0016059464924235156,-0.09214376283101322,0.3213602375571343,54.676467818493535,0.07842955256920127,0.7077090549504581,0.12535475069450705,0.10152566428264367,-0.40404526120766615,468978475.20116395,-0.038543552754753074,-4.0,0.014894666967442034,1.211957768082234,0.08345944551552899,0.18101096732705801,0.8916666666666667,1.1392160902490711,0.9193243239371192,3.0,-0.14472422505338167,0.09407273017695794,0.08546946693980706,0.391304347826087,-0.005931297092662102,92.0,momentum
