ticker,date,close,prob,hit,avg_best,avg_fwd2,avg_worst,friday_open,friday_high,friday_low,friday_close,friday_volume,close_vs_vwap,friday_close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,close_pos,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
MRNA,2026-08-28,137.99000549316406,0.5164907194179378,0.574512736933759,0.03946306978966845,0.020115201317942585,-0.007411344160497589,137.0570068359375,138.8000030517578,133.3300018310547,137.99000549316406,24865337.0,0.011474384947873117,0.8519200406157074,0.00030960629008491836,-0.0334804135060105,63.53754500770349,0.1061115971443674,0.8519200406157074,0.8443849079746685,0.7970092537587072,1.665818022275073,-0.21889503774101518,4173911313.931315,-0.04940342767155825,-0.04919726555107429,1.3824242033065102,0.1324690132919208,-3.0,0.006807376571001567,0.30340687807147443,0.23769839662644662,0.6711690893933211
IREN,2026-08-28,35.45000076293945,0.5156897311849656,0.574512736933759,0.03946306978966845,0.020115201317942585,-0.007411344160497589,37.59000015258789,38.04800033569336,34.810001373291016,35.45000076293945,77650878.0,-0.017852865243771388,0.1976527469834665,0.0007057593907511261,-0.12533920970538848,40.24109135882551,0.10424762958046074,0.1976527469834665,1.7629872226306424,-0.148209177762802,-0.22831274297542783,-0.5388318004903973,1864282170.127776,-0.07527678372516011,-0.1535339097703886,-0.07344479043043362,0.08089421021510267,-1.0,0.05693001811549896,1.1490822471394166,-0.013136078544571076,0.027719929118510202
MRVL,2026-08-28,216.6199951171875,0.5086773737712448,0.574512736933759,0.03946306978966845,0.020115201317942585,-0.007411344160497589,225.30799865722656,228.8800048828125,215.5500030517578,216.6199951171875,45488016.0,-0.019541362135906737,0.08026946124920586,0.00011539461365006609,-0.10283703518280563,47.160200101078885,0.08247430994528546,0.08026946124920586,1.9177824425662557,-0.052146418113982095,0.45790188747389887,-0.343175001144398,5536730002.3296,-0.11100064517511843,-0.08614579289283131,0.1817784588689899,0.06417228217165921,-2.0,0.03856056416912477,1.0090842357985537,-0.0191321130496059,0.0934356483481228
MSTR,2026-08-28,127.30999755859375,0.4991229596710046,0.574512736933759,0.03946306978966845,0.020115201317942585,-0.007411344160497589,134.02499389648438,135.96290588378906,126.34010314941406,127.30999755859375,27917526.0,-0.02067826881696666,0.10079125967271343,7.851144223369744e-05,-0.07343520222782773,63.04452316333384,0.06268529669990482,0.10079125967271343,1.1318407684874416,0.27011521065502425,-0.0973572473779334,-0.6514060388891271,2742803679.699771,0.05722960831059365,0.06758907805948633,0.3025373474638198,0.06529951621571477,-1.0,0.05010256775745145,1.2510141776581378,0.06229361197548193,0.290395235404088
ARM,2026-08-28,239.0500030517578,0.4867179276206546,0.46086179950881895,0.02214963187434889,0.0051866274715037025,-0.014398899934136586,250.80999755859375,251.69000244140625,238.66000366210938,239.0500030517578,3409771.0,-0.018040931141971583,0.029930884588270288,-0.00012547590374401008,-0.06332041548914424,39.96211488858305,0.07852394965332767,0.029930884588270288,0.7651857495340694,-0.1695633100454885,0.1992358258788985,-0.4719461086684616,1146679460.7100358,-0.018202493670493647,-0.017548923820190576,-0.010308811391848138,0.05689813748306005,-1.0,0.04688806116705372,1.0007677442861884,-0.09261983100041572,-0.022928848624848442
LITE,2026-08-28,895.0,0.4648271826225346,0.46086179950881895,0.02214963187434889,0.0051866274715037025,-0.014398899934136586,941.739990234375,941.75,893.6500244140625,895.0,3116227.0,-0.020956720589940914,0.028066034743106576,0.00034648599822051374,-0.06394462496260878,53.10377755790047,0.08478266601611989,0.028066034743106576,0.6164179547333731,0.09916170270591519,0.337127837954712,-0.17563190284207442,4318875719.722959,-0.01772135072491221,0.0326406494792284,0.2910391965377137,0.07135328921525838,-1.0,0.04963152326444437,0.7253399867241438,0.07328995685549256,0.09406463816894747
LRCX,2026-08-28,301.8999938964844,0.4547996646479017,0.46086179950881895,0.02214963187434889,0.0051866274715037025,-0.014398899934136586,318.0400085449219,318.2900085449219,301.05010986328125,301.8999938964844,5623078.0,-0.016384735206603107,0.04929750742144421,3.3055906332402074e-05,-0.05235731489365736,44.418385942818574,0.060256894048818,0.04929750742144421,0.6713197165047686,-0.088488217180456,0.17419314223366286,-0.31151654755647806,2591461887.754897,-0.0026342082445693915,-0.03853505128508161,0.014040012960642834,0.043776066677321035,-1.0,0.050748378237946715,1.3224833190452931,-0.047150129143917564,0.009469479532908923
MU,2026-08-28,932.8599853515625,0.44208035387532396,0.46086179950881895,0.02214963187434889,0.0051866274715037025,-0.014398899934136586,919.4849853515625,946.7999267578125,909.0900268554688,932.8599853515625,21196321.0,0.0016658004707481577,0.6303373532586969,0.00020371883397962698,-0.0027047854448457587,50.68513863147247,0.06479822679788053,0.6303373532586969,0.662638904780394,-0.02315223671622642,0.5857458614121113,-0.256570931263321,28614410896.666428,-0.04914636243070658,-0.035085586087232334,0.06654015731141061,0.04475698015268011,-2.0,0.01454618641204468,0.9251464785185062,-0.03570340636572779,0.019031947268802023
AMD,2026-08-28,465.5799865722656,0.441751387122564,0.46086179950881895,0.02214963187434889,0.0051866274715037025,-0.014398899934136586,472.5199890136719,478.75,465.2900085449219,465.5799865722656,12727274.0,-0.012526717655445552,0.02154370070081645,-4.29972744577789e-05,-0.02326562725379,44.83215501734772,0.05384701303682387,0.02154370070081645,0.5533742952803758,-0.08001853831880022,0.38750968828477833,-0.20376925739461407,10922291955.937195,-0.018650074737960765,-0.016207107084488914,-0.04081259910243529,0.03392972330785174,-2.0,0.014687214515289952,0.7648592424675443,-0.04749865108280696,-0.002297557444372676
RKLB,2026-08-28,64.38999938964844,0.4412130320051444,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,66.69999694824219,66.7499008178711,63.494998931884766,64.38999938964844,17098825.0,-0.005144271389030286,0.2749700264751486,-0.00015531267070623134,-0.04649784460844808,35.30416788180216,0.07712541267232928,0.2749700264751486,0.9664500106118982,-0.17382837069255402,-0.18557562894788457,-0.5735761629824607,1330606995.3580403,-0.0031386444832330884,-0.1127187589854598,-0.004483625760034804,0.05259808790001003,-1.0,0.03463264863994312,0.9411853080083584,-0.040459187786132056,-0.08697659718465961
SMCI,2026-08-28,37.08000183105469,0.44106451353390597,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,38.01499938964844,38.970001220703125,36.869998931884766,37.08000183105469,26962719.0,-0.014798761996734133,0.10000127156436932,0.0,-0.035881364697564755,56.876080110420304,0.06554948486390384,0.10000127156436932,0.48722793724681634,0.18811887432775307,0.18323941820593892,-0.3691731439076727,1922130256.6629229,-0.017446349470650158,-0.004296451133207757,0.33718003761872084,0.055231926998137885,-1.0,0.024595490559138396,1.0370383626751123,0.1269185170088518,0.09354561301162989
APP,2026-08-28,317.760009765625,0.4390066602249243,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,316.29998779296875,335.44989013671875,316.0,317.760009765625,6282207.0,-0.01902743723700917,0.0904894450947227,-0.0003460073402711261,0.01640918914592171,37.703683165196395,0.05719951418730819,0.0904894450947227,0.9032401702901,-0.22191486414466557,-0.35456792019757205,-0.5738254368793116,2365751191.620919,0.013782012156951184,0.039212549245364325,-0.21321213854120735,0.037054663880234644,2.0,0.004615940654452045,1.7735730288801763,-0.19097855660746088,-0.038239168800615224
NBIS,2026-08-28,209.17999267578125,0.4388325000221922,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,211.97000122070312,214.27999877929688,205.47999572753906,209.17999267578125,12199193.0,-0.0012229845200925071,0.4204540528543462,-0.00033456307870372015,-0.04256684013924816,47.15991440223318,0.10085483859020629,0.4204540528543462,0.4809782404060671,-0.046474705526252734,0.3777511243906193,-0.3024077806495789,5598985511.02263,-0.051036370800400244,-0.04540689081968652,0.11012047342008402,0.069274766172435,-1.0,0.013162280175754298,0.5574422092425774,0.01636509882717984,-0.0044648102857688
AAOI,2026-08-28,106.2300033569336,0.4381192351775822,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,110.29000091552734,110.9000015258789,105.1500015258789,106.2300033569336,5099642.0,-0.015014423406706223,0.18782640540081522,4.711586617456298e-05,-0.062235129752241325,42.5955635376751,0.13241613737429608,0.18782640540081522,0.3965386741770662,-0.13317152436011012,0.06797927790556361,-0.5453844986974817,1599474464.3683727,-0.05759205275632173,-0.14893443665551842,0.17889249403389984,0.10106656389763152,-2.0,0.03681201854104035,0.46124344860115135,0.03316437533963441,-0.1015246984596696
TER,2026-08-28,354.9700012207031,0.4372883290427658,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,368.5400085449219,370.5812072753906,353.510009765625,354.9700012207031,1704470.0,-0.013620147883327882,0.08552366957519722,1.4099651695520521e-05,-0.04593344205244532,43.82019515612714,0.07059801445870671,0.08552366957519722,0.6300169843296919,-0.07018666326142865,0.13811714521674864,-0.27246828604373263,1026527779.6667044,-0.004484072413215023,-0.05527755776199439,-0.028783247954139002,0.0555008026801341,-1.0,0.03682098824981354,0.8513464215580852,0.009402913118822978,-0.034499408374932206
CRWV,2026-08-28,84.2300033569336,0.43637574155421854,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,85.05000305175781,87.89990234375,83.16999816894531,84.2300033569336,15972885.0,-0.008085013154272902,0.22410711693372776,0.0,-0.029608290374042445,44.838462692135366,0.08220632983246426,0.22410711693372776,0.5289540952760049,-0.04150769967748101,-0.07831652059445113,-0.45019578959005946,2776328427.0614896,-0.06280988372718666,-0.04120654729725326,0.13978351309556114,0.06226983309624512,-3.0,0.00964138348502118,0.8519282710249877,0.04823072895583719,-0.04424855794497992
CRWD,2026-08-28,218.39999389648438,0.43531190605935693,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,228.4949951171875,228.4949951171875,210.52999877929688,218.39999389648438,13683727.0,0.006625363636500126,0.43807385034577534,-0.00013733818753269844,-0.04193723695306972,58.20954710504779,0.0552309956660613,0.43807385034577534,1.5684613092167854,0.11299750743915438,0.5547092272924377,-0.046621301943444035,1869632765.9587126,0.09721486250750311,0.13779628741215455,0.17913828127149656,0.0534253606950071,-1.0,0.044180404106994704,1.6368869237321881,0.06486191513507679,0.09095524900537036
SNDK,2026-08-28,1484.97998046875,0.43017747804284434,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,1445.5350341796875,1517.75,1435.6099853515625,1484.97998046875,7744444.0,-0.001825933926467127,0.6010468263061922,-0.0003298553616287725,2.0222430292315963e-05,49.32350741998838,0.09306996723779568,0.6010468263061922,0.5370036649924401,-0.07457251854821652,0.5296467383094915,-0.36927185036346977,20459276981.960125,-0.0670476738516309,-0.06960802631753038,0.16017690067514634,0.0658187995090159,1.0,0.027287437077889106,0.8235034377965108,-0.09073779439923058,0.027641109605075223
PANW,2026-08-28,371.5899963378906,0.42568981697268343,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,377.260009765625,378.5199890136719,355.54998779296875,371.5899963378906,4926970.0,0.010613580992821614,0.6983024681106604,-0.0003997166108562489,-0.029411021512640412,55.83368600063976,0.04914681036245183,0.6983024681106604,0.8940806492150207,0.0820429520504064,0.6185385865782094,-0.06841658697065912,2003771403.9617193,0.05215309107083388,0.038337947880236145,0.1409666073893996,0.04741246923008633,-1.0,0.01502945788305764,1.3538046522269178,0.06827537032459473,0.043580437911466395
INTC,2026-08-28,89.47000122070312,0.42000735417256857,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,90.2699966430664,93.69999694824219,89.05000305175781,89.47000122070312,75956463.0,-0.014953432992524052,0.09032230542557311,0.0,-0.028450377037418706,41.504438009493434,0.06398443681512753,0.09032230542557311,0.7362260435516012,-0.1472664157536838,0.22924525590688524,-0.37147876793456996,9780356784.484701,0.0040039257734869604,-0.006661468592805697,-0.0182156927767555,0.044092979524537085,-1.0,0.008862251602008101,1.1736482760108058,-0.08629698307645876,-0.03939836565009353
MPWR,2026-08-28,1256.260009765625,0.41947312861039693,0.42557656672099303,0.018164046842309465,0.0036542072918397134,-0.012642943331293814,1306.030029296875,1306.030029296875,1254.010009765625,1256.260009765625,349558.0,-0.007639769953875386,0.04325257891624506,-0.000525120259531997,-0.041812817010815406,40.150790042488,0.05233193729511565,0.04325257891624506,0.5087588053792863,-0.07163015246617624,0.012810138790370507,-0.26597968489134627,908136572.3734887,-0.010395886117162356,-0.04559821481399462,-0.04552571950651385,0.03593362809414803,-1.0,0.03810786767134642,1.1600482042238855,-0.006242032281819686,-0.025032709761084317
