ticker,date,signal_time,gap_sig_p,gap_sig_med,gap_sig_n,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,adr10,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d
COIN,2026-08-31,15:30 ET,0.3888888888888889,-0.006025237618643597,18.0,0.5384213748867631,0.5888888888888889,0.03328843625519292,0.01728522783039955,-0.006679574827450075,0.2857142857142857,-0.017251736659530115,42,178.55999755859375,189.6999053955078,176.72999572753906,189.6199951171875,6045268.0,0.03369559543251688,0.9938387945355037,0.0030415877373719535,0.061464373964699615,61.49276161407615,0.05828941977353535,0.6359788142703321,0.1784373429556068,-0.02658065628374323,-0.5284961373819157,1554816931.807344,-0.04015482056507147,0.05649654352032374,0.29645837712871637,0.06192380808913797,1.0,0.06193995133184551,1.1850076036022172,0.01658090458678043,0.1659412252480424
CRWD,2026-08-31,15:30 ET,0.5652173913043478,0.0021604673953743436,23.0,0.5191555176404271,0.5888888888888889,0.03328843625519292,0.01728522783039955,-0.006679574827450075,0.15151515151515152,-0.011360186340150902,33,221.4199981689453,233.8800048828125,221.0,231.02499389648438,9998894.0,0.015919464677429218,0.7783377403732241,0.008864817234359279,0.05780677817227353,63.00676767311369,0.05332537674812888,1.1029538164217103,0.17020274508749209,0.6392233950701884,-0.012207161479061247,1918647580.8838444,-0.029838310853423033,0.21158486873503768,0.21044217309907287,0.05349464421608492,1.0,0.04337907960874596,1.102023151384834,0.06562404630659797,0.09813845618758218
SHOP,2026-08-31,15:30 ET,,,,0.5118168307482219,0.5888888888888889,0.03328843625519292,0.01728522783039955,-0.006679574827450075,0.1875,-0.01981541742716919,32,150.6999969482422,151.27999877929688,144.8800048828125,146.43499755859375,4813111.0,-0.0029178098029686295,0.24296783730300647,-0.00856465413531271,-0.04228251534311722,53.47731455532523,0.0411526883770916,0.4752504684017072,0.11351061771072948,0.11459145700003845,-0.19625119053561457,1433964259.805119,-0.026642984539369863,-0.022463320591531666,0.24997862271683946,0.031989647760432574,-2.0,0.028301257306018717,1.4033828006559357,0.1343364470100625,0.03456540789066692
HOOD,2026-08-31,15:30 ET,0.3888888888888889,-0.004734526170962372,18.0,0.5055606030145359,0.5888888888888889,0.03328843625519292,0.01728522783039955,-0.006679574827450075,0.32432432432432434,-0.016367324517697623,37,103.32499694824219,105.18000030517578,100.69000244140625,105.125,12855067.0,0.021744979827825972,0.9877504829969771,0.006703346208141614,0.008296545617170414,54.888527644945334,0.056831198646224136,0.6961401652369829,0.037702788199959016,0.10337393630324418,-0.3167489953010745,1812467228.6594384,-0.04905436372864114,0.014524196231674003,0.21447554257195223,0.06056121572161122,1.0,0.017420789788742744,0.7207061466120268,-0.023140404569961963,0.13266552740902277
SMCI,2026-08-31,15:30 ET,0.5454545454545454,0.0013778475804735457,22.0,0.4922143378843621,0.5033318525099956,0.024699799159871895,0.007363981521726795,-0.011925862872946507,0.21875,-0.04129708711491836,32,36.53499984741211,37.59000015258789,36.119998931884766,37.33000183105469,16909086.0,0.0030017520695870825,0.8231305403890469,0.004169538592474709,0.006742178739339355,57.44263501095847,0.06327250170840108,0.30719510350681895,0.19103839852508175,0.19150028818085058,-0.36491999649032275,1908591098.3757374,-0.03905840590405163,0.06141608685145261,0.31443670184762307,0.053897674148636825,1.0,0.021760010591566778,0.7177740495899484,0.13598512159984721,0.08020051050376714
MSTR,2026-08-31,15:30 ET,0.5517241379310345,0.0020240205225585672,29.0,0.46961917938017717,0.5033318525099956,0.024699799159871895,0.007363981521726795,-0.011925862872946507,0.2692307692307692,-0.01974998333434491,52,128.56500244140625,133.30999755859375,125.7406997680664,132.67999267578125,16913637.0,0.02731469039653933,0.9167683845652203,0.0025691124928139963,0.0421804667360548,65.69203119488115,0.0599269174626524,0.6715659527733759,0.3183886150383332,-0.05598126257239572,-0.6367021829081002,2776949140.164397,-0.04055968327308768,0.08195380940598684,0.42238415964933584,0.06422921260135916,1.0,0.03200707934688847,0.9104277672471637,0.07682982509327521,0.2678785158906289
PANW,2026-08-31,15:30 ET,0.6818181818181818,0.0013525066444188827,22.0,0.44323078129664556,0.4151111111111111,0.014737044078915927,-0.0005807775180542849,-0.017094871742382955,0.17777777777777778,-0.006786080935482497,45,370.0,383.2049865722656,370.0,382.25,3549218.0,0.01269979012305833,0.9276798528314009,0.0048633179106176705,0.0286875420952295,59.01562193085571,0.04683984376014688,0.6393484054650213,0.10699365265455318,0.6590456183113588,-0.04169174859416243,2005099017.5028832,-0.019244048077439513,0.08934171173785743,0.15194531979632875,0.045973827294698365,1.0,0.03310810810810811,0.7493042067610737,0.06751546224572846,0.038609093598835804
LITE,2026-08-31,15:30 ET,0.5483870967741935,0.0026551279254123372,31.0,0.440366710794181,0.4151111111111111,0.014737044078915927,-0.0005807775180542849,-0.017094871742382955,0.35135135135135137,-0.02166330601673061,37,895.2999877929688,913.39990234375,886.8699951171875,903.6599731445312,2183266.0,0.00021462510053749106,0.632869835689932,0.0009192827431268036,0.009675947647521,53.75787199097446,0.08006932572841138,0.43665625659379614,0.10833633443588667,0.3435303729913487,-0.16765536029168784,4272012569.380958,-0.04928272302175318,0.08852402730433129,0.26573657457819144,0.06569139374282575,1.0,0.009337635949455282,0.4146775865689285,0.0794673857600785,0.08637182419896375
MRNA,2026-08-31,15:30 ET,0.45714285714285713,-0.001208558305199614,35.0,0.44024598656912456,0.4151111111111111,0.014737044078915927,-0.0005807775180542849,-0.017094871742382955,0.24528301886792453,-0.00742671485650781,53,134.10000610351562,144.1999969482422,133.85499572753906,137.94500732421875,14587804.0,-0.017484694575171877,0.3953611516733779,0.010586134243360856,-0.00032609730526855785,63.51760696653028,0.10392102903934484,0.4806849886071382,0.7624610448675446,1.6365434309164288,-0.21914975396433972,4255385653.6128316,-0.022523480449753275,-0.006803888469885888,1.5163263059492995,0.1381159071692246,-4.0,0.028672640161813704,0.5659376835805072,0.26719724742508805,0.6014075073586092
DDOG,2026-08-31,15:30 ET,0.3333333333333333,-0.005738330735361008,21.0,0.44006533443880497,0.4151111111111111,0.014737044078915927,-0.0005807775180542849,-0.017094871742382955,0.1590909090909091,-0.01731772802389009,44,233.32000732421875,239.1074981689453,232.35000610351562,239.09500122070312,1098676.0,0.017789934170353572,0.9981506529166168,0.010801589613134155,0.008924827121677303,47.922111742291364,0.05852393736534925,0.21679695092412532,-0.04274353404164141,0.36015046053102734,-0.183195544466974,1199963650.7763672,-0.02872364441520825,0.059020227205034415,-0.10775459890459238,0.04576528160425492,1.0,0.024751387430138005,0.6005858050629094,-0.022874343947507578,-0.0046208654422145645
