ticker,date,signal_time,prob,prob_safe,prob_big_drop,final_score,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,ret_5,ret_21,prob_orig,hit,avg_best,avg_fwd2,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n
DASH,2026-09-01,15:30 ET,0.421160141764603,0.8660937973954773,0.052693859792477496,0.421160141764603,230.08999633789062,232.8699951171875,227.13999938964844,229.27999877929688,1256567.0,-0.002823771380032536,0.37347312134341354,-0.001850212439302501,-0.03151139030484906,63.16969401518361,0.03498753122884604,0.27383048040358693,0.14733047548075204,0.21896692261791406,-0.19691769254186733,966202824.7102269,-0.014054929287931062,0.0009604523838644408,0.1688417337829866,0.5133244878456855,0.5133244878456855,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
ABNB,2026-09-01,15:30 ET,0.3394401294358566,0.8729813428361352,0.045650525319682334,0.3394401294358566,182.0500030517578,184.21499633789062,180.75,182.6699981689453,1559255.0,-3.694356395600451e-05,0.5541126113034058,0.0053384768134003835,-0.03568597776597082,58.64563215878751,0.03147340842565046,0.2779140781721627,0.14470593300431384,0.32221916085706365,-0.05573966078294159,970669958.5299937,-0.014187443240187836,-0.03964044097987074,0.20558337525169912,0.40742791684763613,0.40742791684763613,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
PLTR,2026-09-01,15:30 ET,0.2921763851012106,0.7482756974242891,0.11517257792124994,0.2921763851012106,182.75,186.5500030517578,181.3000030517578,183.84500122070312,13600120.0,0.00095992884212448,0.4847615559895833,0.008005081327085106,-0.013124655931863627,66.47843777620344,0.04097967902400672,0.28882335676887666,0.26918413550263315,0.21481440885419262,-0.11408540171709891,7621191260.118081,-0.011895090481444326,0.04522714116015214,0.49394608213905733,0.44129082456436025,0.44129082456436025,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
ASML,2026-09-01,15:30 ET,0.2709552981082794,0.8625899047149295,0.037339330455769246,0.2709552981082794,1679.5,1683.739990234375,1651.2099609375,1663.050048828125,548832.0,0.0002210854796045325,0.3639740924476333,0.0008576236082900035,-0.019520555068127998,40.138394127909606,0.034057745282116574,0.4633390037272639,-0.056006481556130396,0.1362746803048543,-0.16738291214068052,2024878104.3660016,-0.031848969592160215,-0.04429551575939772,0.020902424081107984,0.32630223436566697,0.32630223436566697,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
AVGO,2026-09-01,15:30 ET,0.2576714394724805,0.9146790666935223,0.04910817485857347,0.2576714394724805,364.3599853515625,371.3999938964844,362.0,371.1400146484375,9301301.0,0.013109362967888227,0.9723426152282814,0.006467735309471756,0.006372206537773817,44.09920073232384,0.03672925379456969,0.47912052986409304,-0.03675854758026489,0.006789070736748168,-0.24903554379308565,7342815932.20595,-0.024732389188968473,0.034507761583851604,-0.04659880853817999,0.2962555055424016,0.2962555055424016,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
MSFT,2026-09-01,15:30 ET,0.25549572890676076,0.9283346953188852,0.01662848738742986,0.25549572890676076,498.010009765625,505.9700012207031,496.7799987792969,500.94500732421875,9691328.0,-0.0014934592324136187,0.4532108202883728,0.00047875582727519017,-0.024506886169612385,64.34871942051478,0.024726799409893727,0.34004605957639716,0.15847256306290966,0.16666927506453932,-0.0878663395963207,13607846056.276083,-0.014485538165453393,0.02798015602785897,0.07997943593836898,0.2798732812430982,0.2798732812430982,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
GOOG,2026-09-01,15:30 ET,0.2542012144936258,0.9516819342226076,0.027692331699537154,0.2542012144936258,332.29998779296875,333.94970703125,329.2900085449219,332.0899963378906,7050316.0,-0.0014416467819318157,0.6008946289516599,-0.000391321661353361,-0.03146875989053266,40.309223820169805,0.025672972681890713,0.4240230465742879,-0.04379940491295529,-0.004137684979582671,-0.17845609545262897,5648980065.968541,-0.01572820055385593,-0.03627499385601152,-0.06886302531585675,0.2747148175825724,0.2747148175825724,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
ADI,2026-09-01,15:30 ET,0.25219073300325,0.8746172389964599,0.060895729838016256,0.25219073300325,356.4200134277344,356.44000244140625,348.69500732421875,353.6600036621094,1042060.0,0.0037385835922441046,0.6410586788973474,0.003561257323703604,-0.022444566157846402,35.44138416085981,0.03507196436666567,0.2852028737598358,-0.07489707358413611,0.02567355867339215,-0.20688031047157873,1327340290.066325,-0.047361951480527464,-0.04717517345736266,-0.037424130706700254,0.30704163884315616,0.30704163884315616,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
QCOM,2026-09-01,15:30 ET,0.2446831130976496,0.8631541956072093,0.06497376604244734,0.2446831130976496,165.66600036621094,166.88499450683594,162.2100067138672,166.4199981689453,4165119.0,0.010038835317303096,0.9005352829819179,0.0036183260054585276,0.01358179970997253,51.354277054672785,0.03603260812663682,0.4294521522516466,-0.03423527217425849,-0.0036449981525022413,-0.3573612818964262,1525139118.1573915,0.0065374813309513335,0.049769756200104265,0.12743037382844258,0.30317390347576234,0.30317390347576234,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
TSLA,2026-09-01,15:30 ET,0.22674889147761582,0.8042007413128613,0.0962049979401267,0.22674889147761582,360.8550109863281,362.69989013671875,353.3900146484375,356.8299865722656,21712240.0,-0.004092919169011111,0.36949709243245726,7.697178625587497e-07,0.02316842027889776,54.50647849725992,0.03676921073606306,0.6544493291154693,-0.0077046895386505675,-0.10907076793642262,-0.2846661263805728,11117181317.370316,0.010515275325209572,0.022581957557173515,0.14658910822203652,0.3119685167598585,0.3119685167598585,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
CSCO,2026-09-01,15:30 ET,0.2245813972491497,0.9043740249970796,0.02433510377678157,0.2245813972491497,110.0999984741211,110.72000122070312,108.93000030517578,109.38999938964844,4001352.0,-0.0003089941728463552,0.2569825973173528,0.0028879436187903007,-0.0049122251799167405,40.48573387489608,0.02865612220105658,0.194803047637594,-0.049357847460577094,0.1691203443060892,-0.15778762619050657,2284959799.683864,-0.01967767013190147,-0.007620465768881091,-0.05690144491486926,0.25452181972825444,0.25452181972825444,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
NVDA,2026-09-01,15:30 ET,0.22414432451293465,0.8843985710509898,0.044582180893177795,0.22414432451293465,216.61000061035156,220.41000366210938,215.10000610351562,219.67999267578125,55110745.0,0.008002813247889984,0.8625214082920494,0.00045537318468324983,0.009790804845526413,53.83017511276158,0.034117163043045635,0.43099026828370945,0.05311699016125505,0.12196719057688074,-0.07019518672764948,27141352727.156403,-0.04728184364506283,0.05372216604838864,0.09429635205868614,0.2652689251313353,0.2652689251313353,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
NFLX,2026-09-01,15:30 ET,0.2192653592644997,0.9159743887605196,0.048055436725167676,0.2192653592644997,80.11199951171875,82.12550354003906,79.5999984741211,80.90139770507812,10585327.0,-0.0020146607363871194,0.5153025620576214,-0.0005386619298348716,-0.010017174539855622,59.75638724398952,0.02834896877210745,0.3636557178242482,0.08277345985269088,-0.07566461581925636,-0.3615231766267768,2185092433.2945747,-0.003086126141727097,0.01114105168163726,0.12817457450777847,0.25146354651609854,0.25146354651609854,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
META,2026-09-01,15:30 ET,0.21622369597209434,0.7425522612179164,0.07309476720254399,0.21622369597209434,557.7999877929688,583.4382934570312,556.469970703125,580.7999877929688,8959294.0,0.011550358129069904,0.902170198416201,0.0006891167506584139,0.004809467090730157,50.61883965755876,0.03541477939239448,0.5590688772843835,-0.01927643096884601,-0.06590021836486153,-0.26314668818046316,9014260722.455235,-0.024057388318903472,0.03896098082494737,0.04327201751272902,0.3141527948098959,0.3141527948098959,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
AMZN,2026-09-01,15:30 ET,0.20666682548738272,0.8666021241933467,0.02677279836624193,0.20666682548738272,254.8300018310547,255.82000732421875,251.92999267578125,254.648193359375,16249509.0,0.001218962898789977,0.6987636112592964,0.0009756268429457204,-0.04422099478396013,46.39403916298804,0.029727791998000953,0.4249889270693042,0.01105289338451122,0.06677967665035044,-0.11334198281367383,9988796716.599686,-0.013510395610912718,-0.02831996702187245,-0.06234551163579638,0.24503988521900893,0.24503988521900893,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
GOOGL,2026-09-01,15:30 ET,0.19774444588394213,0.9360767760798698,0.027618056580303852,0.19774444588394213,336.0,337.20001220703125,333.05999755859375,335.32501220703125,9834093.0,-0.0016036856657681842,0.5471030517470146,-0.00013412920300315267,-0.032502334891042706,41.614049256183215,0.026357698354068773,0.40306261572212143,-0.03952322594224926,0.0023229470308605508,-0.17886174225033294,8348619357.781241,-0.013824048525736043,-0.036588477391512386,-0.058419656840280276,0.21724807549844405,0.21724807549844405,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
AAPL,2026-09-01,15:30 ET,0.19431708978753692,0.9206483584243521,0.02490274587161511,0.19431708978753692,316.9800109863281,327.29998779296875,314.73699951171875,325.8599853515625,29314076.0,0.006940556842053525,0.8853773951572156,-0.002449085598414391,0.019267979072025154,62.43047307569407,0.023110694623854053,0.6808305721258969,0.04317461814098468,0.15385659850671374,-0.05348402828705887,13148622670.911198,0.0004103041827621112,0.05000963200622732,0.05578001038399516,0.21645582673251346,0.21645582673251346,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
NXPI,2026-09-01,15:30 ET,0.17812726939891851,0.8989191650850515,0.06626173875440972,0.17812726939891851,221.6999969482422,222.34249877929688,217.3000030517578,221.52000427246094,997841.0,0.006805442816582907,0.8368874162165434,0.004853741615020057,-0.009213693271862278,35.82753672874236,0.03545981977258111,0.29352710778250235,-0.13607740188904452,-0.08431880486765597,-0.3461643985124217,755538592.667596,-0.017548553795987076,-0.004135938495089975,-0.03333914848820385,0.2122191719728133,0.2122191719728133,0.025,0.008,-0.012,0.52,0.002,50,0.5,-0.01,30
